scenario,replication,target_dimension_reduction,raw_target_ordering_budget,target_ordering_budget,method_family,method_detail,N,L,counts,demand_pattern,arrival_mode,hF,hS,max_platoon_size,partition,total_platoons,platoons_by_approach,ordering_variables,vehicle_level_ordering_variables,dimension_reduction_fraction,scaled_indexed_bound,indexed_bound,actual_average_gap,actual_gap_le_indexed_bound,vehicle_level_average_delay,vehicle_level_status,vehicle_level_mip_gap,vehicle_level_nodes,vehicle_level_time_to_first_feasible,vehicle_level_model_construction_seconds,vehicle_level_downstream_optimization_seconds,vehicle_level_wall_time_seconds,objective_average_delay,status,mip_gap,nodes,time_to_first_feasible,partition_time_seconds,partition_model_construction_seconds,partition_optimization_seconds,model_construction_seconds,downstream_optimization_seconds,end_to_end_seconds
N30_L4_balanced_poisson_hS2,22,0.9,34,34,fixed_size_closest_dimension,fixed_size_4,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [4, 3], [4, 3]]",8,"[2, 2, 2, 2]",24,337,0.9287833827893175,662,22.066666666666666,,,,TIME_LIMIT,0.5311366978406179,25123.0,0.002722024917602539,0.009760928340256214,30.000107049942017,30.0099193463102,9.766666666666667,OPTIMAL,0.0,264.0,0.0006949901580810547,6.976444274187088e-05,6.976444274187088e-05,0.0,0.004420889541506767,0.039565086364746094,0.04410410765558481
N30_L4_balanced_poisson_hS2,22,0.9,34,34,threshold_closest_dimension,release_gap_threshold_6,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [2, 4, 1], [4, 3]]",9,"[2, 2, 3, 2]",30,337,0.9109792284866469,496,16.533333333333335,,,,TIME_LIMIT,0.5311366978406179,25123.0,0.002722024917602539,0.009760928340256214,30.000107049942017,30.0099193463102,9.766666666666667,OPTIMAL,0.0,596.0,0.00067901611328125,3.3049844205379486e-05,3.3049844205379486e-05,0.0,0.0037299757823348045,0.06226611137390137,0.0660726623609662
N30_L4_balanced_poisson_hS2,23,0.25,253,253,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 1, 1, 2, 1, 1], [2, 1, 1, 1, 2, 1], [1, 1, 2, 1, 1, 1], [4, 1, 1, 1]]",22,"[6, 6, 6, 4]",180,337,0.4658753709198813,0,0.0,,,,TIME_LIMIT,0.6377420176648214,33148.0,0.003214120864868164,0.010114984586834908,30.000185012817383,30.010355570353568,5.8,TIME_LIMIT,0.3012603483748316,88271.0,0.0019500255584716797,0.0109099755063653,0.007609287276864052,0.0031349658966064453,0.006778291426599026,30.000128030776978,30.01787137053907
N30_L4_balanced_poisson_hS2,23,0.25,253,253,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,698,23.266666666666666,,,,TIME_LIMIT,0.6377420176648214,33148.0,0.003214120864868164,0.010114984586834908,30.000185012817383,30.010355570353568,5.666666666666667,OPTIMAL,0.0,26452.0,0.0011138916015625,4.2625702917575836e-05,4.2625702917575836e-05,0.0,0.006112965755164623,7.592885971069336,7.599099512211978
N30_L4_balanced_poisson_hS2,23,0.25,253,253,threshold_closest_dimension,release_gap_threshold_1,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 1, 1, 2, 1, 1], [2, 1, 1, 1, 2, 1], [1, 1, 2, 1, 1, 1], [4, 1, 1, 1]]",22,"[6, 6, 6, 4]",180,337,0.4658753709198813,0,0.0,,,,TIME_LIMIT,0.6377420176648214,33148.0,0.003214120864868164,0.010114984586834908,30.000185012817383,30.010355570353568,5.8,TIME_LIMIT,0.3014385111261497,88059.0,0.0019719600677490234,0.00012365728616714478,0.00012365728616714478,0.0,0.007357868365943432,30.000144004821777,30.007679088041186
N30_L4_balanced_poisson_hS2,23,0.5,168,168,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 1, 1, 3, 1], [2, 1, 1, 1, 2, 1], [1, 1, 2, 1, 1, 1], [4, 1, 1, 1]]",21,"[5, 6, 6, 4]",164,337,0.5133531157270029,22,0.7333333333333333,,,,TIME_LIMIT,0.6377420176648214,33148.0,0.003214120864868164,0.010114984586834908,30.000185012817383,30.010355570353568,5.6,TIME_LIMIT,0.24356976657148105,102655.0,0.0017809867858886719,0.010635118931531906,0.007276975549757481,0.0031921863555908203,0.007071944884955883,30.00012493133545,30.017892325296998
N30_L4_balanced_poisson_hS2,23,0.5,168,168,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,698,23.266666666666666,,,,TIME_LIMIT,0.6377420176648214,33148.0,0.003214120864868164,0.010114984586834908,30.000185012817383,30.010355570353568,5.666666666666667,OPTIMAL,0.0,26452.0,0.001071929931640625,4.3245963752269745e-05,4.3245963752269745e-05,0.0,0.005836428143084049,7.5952911376953125,7.601224830374122
N30_L4_balanced_poisson_hS2,23,0.5,168,168,threshold_closest_dimension,release_gap_threshold_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 4, 1], [2, 1, 1, 3, 1], [2, 3, 1, 1], [4, 1, 1, 1]]",16,"[3, 5, 4, 4]",95,337,0.7181008902077152,146,4.866666666666666,,,,TIME_LIMIT,0.6377420176648214,33148.0,0.003214120864868164,0.010114984586834908,30.000185012817383,30.010355570353568,6.0,OPTIMAL,0.0,22628.0,0.0011839866638183594,0.0001431060954928398,0.0001431060954928398,0.0,0.006179257296025753,3.1250760555267334,3.1314518824219704
N30_L4_balanced_poisson_hS2,23,0.75,84,84,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 4, 1], [2, 1, 1, 4], [2, 3, 1, 1], [4, 1, 1, 1]]",15,"[3, 4, 4, 4]",84,337,0.7507418397626113,190,6.333333333333333,,,,TIME_LIMIT,0.6377420176648214,33148.0,0.003214120864868164,0.010114984586834908,30.000185012817383,30.010355570353568,6.033333333333333,OPTIMAL,0.0,22464.0,0.0010709762573242188,0.011048242449760437,0.007656799629330635,0.0032248497009277344,0.004914134740829468,2.963291883468628,2.979306067340076
N30_L4_balanced_poisson_hS2,23,0.75,84,84,fixed_size_closest_dimension,fixed_size_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 3, 2], [3, 3, 2], [3, 3, 1], [3, 3, 1]]",12,"[3, 3, 3, 3]",54,337,0.8397626112759644,903,30.1,,,,TIME_LIMIT,0.6377420176648214,33148.0,0.003214120864868164,0.010114984586834908,30.000185012817383,30.010355570353568,5.833333333333333,OPTIMAL,0.0,1828.0,0.0007758140563964844,4.340615123510361e-05,4.340615123510361e-05,0.0,0.005234639160335064,0.17254900932312012,0.17787427734583616
N30_L4_balanced_poisson_hS2,23,0.75,84,84,threshold_closest_dimension,release_gap_threshold_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 4, 1], [2, 1, 1, 4], [4, 3], [4, 1, 1, 1]]",13,"[3, 4, 2, 4]",62,337,0.8160237388724035,314,10.466666666666667,,,,TIME_LIMIT,0.6377420176648214,33148.0,0.003214120864868164,0.010114984586834908,30.000185012817383,30.010355570353568,5.566666666666666,OPTIMAL,0.0,3711.0,0.0008649826049804688,0.00011857878416776657,0.00011857878416776657,0.0,0.004523846320807934,0.34429502487182617,0.34898367431014776
N30_L4_balanced_poisson_hS2,23,0.9,34,34,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 4, 1], [4, 4], [4, 3], [4, 3]]",9,"[3, 2, 2, 2]",30,337,0.9109792284866469,865,28.833333333333332,,,,TIME_LIMIT,0.6377420176648214,33148.0,0.003214120864868164,0.010114984586834908,30.000185012817383,30.010355570353568,5.566666666666666,OPTIMAL,0.0,163.0,0.0007891654968261719,0.05162595398724079,0.007292568683624268,0.04416799545288086,0.004462972283363342,0.03324317932128906,0.08938128966838121
N30_L4_balanced_poisson_hS2,23,0.9,34,34,fixed_size_closest_dimension,fixed_size_4,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [4, 3], [4, 3]]",8,"[2, 2, 2, 2]",24,337,0.9287833827893175,1110,37.0,,,,TIME_LIMIT,0.6377420176648214,33148.0,0.003214120864868164,0.010114984586834908,30.000185012817383,30.010355570353568,5.966666666666667,OPTIMAL,0.0,44.0,0.00014591217041015625,3.8467347621917725e-05,3.8467347621917725e-05,0.0,0.004146005026996136,0.019104957580566406,0.023338292725384235
N30_L4_balanced_poisson_hS2,23,0.9,34,34,threshold_closest_dimension,release_gap_threshold_8,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [3, 4, 1], [4, 3], [4, 3]]",9,"[2, 3, 2, 2]",30,337,0.9109792284866469,980,32.666666666666664,,,,TIME_LIMIT,0.6377420176648214,33148.0,0.003214120864868164,0.010114984586834908,30.000185012817383,30.010355570353568,5.8,OPTIMAL,0.0,105.0,0.0006458759307861328,4.0842220187187195e-05,4.0842220187187195e-05,0.0,0.003683796152472496,0.020679950714111328,0.024447639472782612
N30_L4_balanced_poisson_hS2,24,0.25,253,253,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 2, 1, 2], [1, 4, 1, 1, 1], [1, 3, 1, 2], [1, 2, 1, 2, 1]]",20,"[6, 5, 4, 5]",149,337,0.5578635014836796,0,0.0,,,,TIME_LIMIT,0.6723155199001581,18860.0,0.002811908721923828,0.009510018862783909,30.00041699409485,30.00997866690159,7.633333333333334,TIME_LIMIT,0.39984931020942727,72086.0,0.001650094985961914,0.010665124282240868,0.007572712376713753,0.0029239654541015625,0.00595980416983366,30.00018000602722,30.016857628710568
N30_L4_balanced_poisson_hS2,24,0.25,253,253,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,792,26.4,,,,TIME_LIMIT,0.6723155199001581,18860.0,0.002811908721923828,0.009510018862783909,30.00041699409485,30.00997866690159,7.8,OPTIMAL,0.0,95100.0,0.001107931137084961,1.6184523701667786e-05,1.6184523701667786e-05,0.0,0.0056489454582333565,25.247175931930542,25.252898165024817
N30_L4_balanced_poisson_hS2,24,0.25,253,253,threshold_closest_dimension,release_gap_threshold_0,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 1, 1, 1, 2], [1, 2, 1, 1, 1, 1, 1], [1, 2, 1, 1, 1, 1], [1, 2, 1, 2, 1]]",25,"[7, 7, 6, 5]",233,337,0.3086053412462908,0,0.0,,,,TIME_LIMIT,0.6723155199001581,18860.0,0.002811908721923828,0.009510018862783909,30.00041699409485,30.00997866690159,7.766666666666667,TIME_LIMIT,0.5901482612446595,31829.0,0.002257108688354492,4.219450056552887e-05,4.219450056552887e-05,0.0,0.008318337611854076,30.000200986862183,30.00861570239067
N30_L4_balanced_poisson_hS2,24,0.5,168,168,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 2, 1, 2], [1, 4, 1, 1, 1], [1, 3, 1, 2], [1, 2, 1, 2, 1]]",20,"[6, 5, 4, 5]",149,337,0.5578635014836796,0,0.0,,,,TIME_LIMIT,0.6723155199001581,18860.0,0.002811908721923828,0.009510018862783909,30.00041699409485,30.00997866690159,7.633333333333334,TIME_LIMIT,0.40033123400017423,71791.0,0.0016589164733886719,0.011685837060213089,0.008063393644988537,0.0034580230712890625,0.006532811559736729,30.000482082366943,30.018754625692964
N30_L4_balanced_poisson_hS2,24,0.5,168,168,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,792,26.4,,,,TIME_LIMIT,0.6723155199001581,18860.0,0.002811908721923828,0.009510018862783909,30.00041699409485,30.00997866690159,7.8,OPTIMAL,0.0,95100.0,0.0011019706726074219,1.6796402633190155e-05,1.6796402633190155e-05,0.0,0.005632399581372738,25.23892116546631,25.244625916704535
N30_L4_balanced_poisson_hS2,24,0.5,168,168,threshold_closest_dimension,release_gap_threshold_1,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 2, 1, 2], [1, 4, 1, 1, 1], [1, 3, 1, 2], [1, 2, 1, 2, 1]]",20,"[6, 5, 4, 5]",149,337,0.5578635014836796,0,0.0,,,,TIME_LIMIT,0.6723155199001581,18860.0,0.002811908721923828,0.009510018862783909,30.00041699409485,30.00997866690159,7.633333333333334,TIME_LIMIT,0.3998104283578915,72112.0,0.0018091201782226562,0.00010178331285715103,0.00010178331285715103,0.0,0.006998004391789436,30.000109910964966,30.007263182662427
N30_L4_balanced_poisson_hS2,24,0.75,84,84,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 1, 2, 3], [1, 4, 1, 2], [4, 3], [1, 2, 1, 2, 1]]",15,"[4, 4, 2, 5]",82,337,0.7566765578635015,143,4.766666666666667,,,,TIME_LIMIT,0.6723155199001581,18860.0,0.002811908721923828,0.009510018862783909,30.00041699409485,30.00997866690159,7.633333333333334,OPTIMAL,0.0,67408.0,0.0010821819305419922,0.011048042215406895,0.007744050584733486,0.0031311511993408203,0.00496806763112545,17.92997717857361,17.946047687903047
N30_L4_balanced_poisson_hS2,24,0.75,84,84,fixed_size_closest_dimension,fixed_size_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 3, 2], [3, 3, 2], [3, 3, 1], [3, 3, 1]]",12,"[3, 3, 3, 3]",54,337,0.8397626112759644,759,25.3,,,,TIME_LIMIT,0.6723155199001581,18860.0,0.002811908721923828,0.009510018862783909,30.00041699409485,30.00997866690159,7.866666666666666,OPTIMAL,0.0,2846.0,0.23500299453735352,4.1513703763484955e-05,4.1513703763484955e-05,0.0,0.005231855437159538,0.5084569454193115,0.5137791493907571
N30_L4_balanced_poisson_hS2,24,0.75,84,84,threshold_closest_dimension,release_gap_threshold_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 2, 3], [1, 4, 1, 2], [4, 3], [1, 2, 4]]",12,"[3, 4, 2, 3]",53,337,0.8427299703264095,293,9.766666666666667,,,,TIME_LIMIT,0.6723155199001581,18860.0,0.002811908721923828,0.009510018862783909,30.00041699409485,30.00997866690159,7.633333333333334,OPTIMAL,0.0,7220.0,0.000843048095703125,3.6034733057022095e-05,3.6034733057022095e-05,0.0,0.00458829291164875,0.8296449184417725,0.8343199156224728
N30_L4_balanced_poisson_hS2,24,0.9,34,34,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 2, 3], [4, 4], [4, 3], [3, 4]]",9,"[3, 2, 2, 2]",30,337,0.9109792284866469,793,26.433333333333334,,,,TIME_LIMIT,0.6723155199001581,18860.0,0.002811908721923828,0.009510018862783909,30.00041699409485,30.00997866690159,7.866666666666666,OPTIMAL,0.0,918.0,0.0007131099700927734,0.057091351598501205,0.007356173358857632,0.04956793785095215,0.004477345384657383,0.08722400665283203,0.14885014295578003
N30_L4_balanced_poisson_hS2,24,0.9,34,34,fixed_size_closest_dimension,fixed_size_4,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [4, 3], [4, 3]]",8,"[2, 2, 2, 2]",24,337,0.9287833827893175,1080,36.0,,,,TIME_LIMIT,0.6723155199001581,18860.0,0.002811908721923828,0.009510018862783909,30.00041699409485,30.00997866690159,9.066666666666666,OPTIMAL,0.0,417.0,0.0005691051483154297,1.4843419194221497e-05,1.4843419194221497e-05,0.0,0.0036001503467559814,0.0422670841217041,0.04592627286911011
N30_L4_balanced_poisson_hS2,24,0.9,34,34,threshold_closest_dimension,release_gap_threshold_6,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 2, 2], [4, 3], [4, 3]]",9,"[2, 3, 2, 2]",30,337,0.9109792284866469,914,30.466666666666665,,,,TIME_LIMIT,0.6723155199001581,18860.0,0.002811908721923828,0.009510018862783909,30.00041699409485,30.00997866690159,9.066666666666666,OPTIMAL,0.0,783.0,0.0006029605865478516,9.44528728723526e-05,9.44528728723526e-05,0.0,0.004523023962974548,0.0744631290435791,0.07912346068769693
N30_L4_balanced_poisson_hS2,25,0.25,253,253,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 1, 1, 1, 1, 1, 1], [1, 1, 1, 2, 2, 1], [3, 4], [1, 1, 1, 1, 1, 2]]",21,"[7, 6, 2, 6]",158,337,0.5311572700296736,0,0.0,,,,TIME_LIMIT,0.5382170852076806,34634.0,0.003968954086303711,0.0180637426674366,30.000957012176514,30.01908844523132,4.966666666666667,TIME_LIMIT,0.3262545831885676,69417.0,0.0018570423126220703,0.010947901755571365,0.007277376018464565,0.0035059452056884766,0.0069595156237483025,30.000171184539795,30.01813772600144
N30_L4_balanced_poisson_hS2,25,0.25,253,253,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,909,30.3,,,,TIME_LIMIT,0.5382170852076806,34634.0,0.003968954086303711,0.0180637426674366,30.000957012176514,30.01908844523132,5.166666666666667,OPTIMAL,0.0,5359.0,0.0011451244354248047,6.139278411865234e-05,6.139278411865234e-05,0.0,0.00603245384991169,0.9830920696258545,0.9892405839636922
N30_L4_balanced_poisson_hS2,25,0.25,253,253,threshold_closest_dimension,release_gap_threshold_1,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 1, 1, 1, 1, 1, 1], [1, 1, 1, 2, 2, 1], [4, 3], [1, 1, 1, 1, 1, 2]]",21,"[7, 6, 2, 6]",158,337,0.5311572700296736,0,0.0,,,,TIME_LIMIT,0.5382170852076806,34634.0,0.003968954086303711,0.0180637426674366,30.000957012176514,30.01908844523132,4.7,TIME_LIMIT,0.23655821044415518,78947.0,0.0016369819641113281,0.0001319199800491333,0.0001319199800491333,0.0,0.007096933200955391,30.0001380443573,30.00742025114596
N30_L4_balanced_poisson_hS2,25,0.5,168,168,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 1, 1, 1, 1, 1, 1], [1, 1, 1, 2, 2, 1], [3, 4], [1, 1, 1, 1, 1, 2]]",21,"[7, 6, 2, 6]",158,337,0.5311572700296736,0,0.0,,,,TIME_LIMIT,0.5382170852076806,34634.0,0.003968954086303711,0.0180637426674366,30.000957012176514,30.01908844523132,4.966666666666667,TIME_LIMIT,0.3274515634103911,68778.0,0.00168609619140625,0.01124001294374466,0.007725954055786133,0.003349781036376953,0.006716908887028694,30.001131057739258,30.019142380915582
N30_L4_balanced_poisson_hS2,25,0.5,168,168,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,909,30.3,,,,TIME_LIMIT,0.5382170852076806,34634.0,0.003968954086303711,0.0180637426674366,30.000957012176514,30.01908844523132,5.166666666666667,OPTIMAL,0.0,5359.0,0.0011458396911621094,4.175305366516113e-05,4.175305366516113e-05,0.0,0.006237815134227276,0.9752748012542725,0.9816072806715965
N30_L4_balanced_poisson_hS2,25,0.5,168,168,threshold_closest_dimension,release_gap_threshold_1,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 1, 1, 1, 1, 1, 1], [1, 1, 1, 2, 2, 1], [4, 3], [1, 1, 1, 1, 1, 2]]",21,"[7, 6, 2, 6]",158,337,0.5311572700296736,0,0.0,,,,TIME_LIMIT,0.5382170852076806,34634.0,0.003968954086303711,0.0180637426674366,30.000957012176514,30.01908844523132,4.7,TIME_LIMIT,0.23575371582746682,79179.0,0.001661062240600586,4.655029624700546e-05,4.655029624700546e-05,0.0,0.006643848493695259,30.000138998031616,30.006882988847792
N30_L4_balanced_poisson_hS2,25,0.75,84,84,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 1, 3, 1], [1, 2, 4, 1], [3, 4], [1, 1, 1, 1, 3]]",15,"[4, 4, 2, 5]",82,337,0.7566765578635015,167,5.566666666666666,,,,TIME_LIMIT,0.5382170852076806,34634.0,0.003968954086303711,0.0180637426674366,30.000957012176514,30.01908844523132,4.7,OPTIMAL,0.0,4471.0,0.0011830329895019531,0.01423818338662386,0.007929902523756027,0.006129026412963867,0.0058777108788490295,0.8683791160583496,0.8885505460202694
N30_L4_balanced_poisson_hS2,25,0.75,84,84,fixed_size_closest_dimension,fixed_size_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 3, 2], [3, 3, 2], [3, 3, 1], [3, 3, 1]]",12,"[3, 3, 3, 3]",54,337,0.8397626112759644,983,32.766666666666666,,,,TIME_LIMIT,0.5382170852076806,34634.0,0.003968954086303711,0.0180637426674366,30.000957012176514,30.01908844523132,4.8,OPTIMAL,0.0,288.0,0.0008740425109863281,3.9489008486270905e-05,3.9489008486270905e-05,0.0,0.005436004139482975,0.07433891296386719,0.0798655217513442
N30_L4_balanced_poisson_hS2,25,0.75,84,84,threshold_closest_dimension,release_gap_threshold_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 1, 3, 1], [1, 2, 4, 1], [4, 3], [1, 1, 2, 3]]",14,"[4, 4, 2, 4]",72,337,0.7863501483679525,219,7.3,,,,TIME_LIMIT,0.5382170852076806,34634.0,0.003968954086303711,0.0180637426674366,30.000957012176514,30.01908844523132,4.7,OPTIMAL,0.0,2810.0,0.0009610652923583984,0.0001094648614525795,0.0001094648614525795,0.0,0.005056730471551418,0.5872399806976318,0.5924541018903255
N30_L4_balanced_poisson_hS2,25,0.9,34,34,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [4, 3], [1, 3, 3]]",9,"[2, 2, 2, 3]",30,337,0.9109792284866469,888,29.6,,,,TIME_LIMIT,0.5382170852076806,34634.0,0.003968954086303711,0.0180637426674366,30.000957012176514,30.01908844523132,7.766666666666667,OPTIMAL,0.0,590.0,0.0001888275146484375,0.04977428540587425,0.007196864113211632,0.04241490364074707,0.004648223519325256,0.07006382942199707,0.12453602626919746
N30_L4_balanced_poisson_hS2,25,0.9,34,34,fixed_size_closest_dimension,fixed_size_4,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [4, 3], [4, 3]]",8,"[2, 2, 2, 2]",24,337,0.9287833827893175,1089,36.3,,,,TIME_LIMIT,0.5382170852076806,34634.0,0.003968954086303711,0.0180637426674366,30.000957012176514,30.01908844523132,7.766666666666667,OPTIMAL,0.0,186.0,0.0006089210510253906,4.2584724724292755e-05,4.2584724724292755e-05,0.0,0.0038044797256588936,0.02965688705444336,0.033551464788615704
N30_L4_balanced_poisson_hS2,25,0.9,34,34,threshold_closest_dimension,release_gap_threshold_7,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [4, 3], [1, 4, 2]]",9,"[2, 2, 2, 3]",30,337,0.9109792284866469,993,33.1,,,,TIME_LIMIT,0.5382170852076806,34634.0,0.003968954086303711,0.0180637426674366,30.000957012176514,30.01908844523132,7.766666666666667,OPTIMAL,0.0,342.0,0.0006630420684814453,0.0001102769747376442,0.0001102769747376442,0.0,0.004077271558344364,0.042910099029541016,0.047141628339886665
N30_L4_balanced_poisson_hS2,26,0.25,253,253,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 1, 1, 1, 2], [1, 4, 1, 2], [1, 1, 1, 2, 2], [3, 1, 1, 2]]",18,"[5, 4, 5, 4]",121,337,0.6409495548961425,0,0.0,,,,TIME_LIMIT,0.6462050700920986,21717.0,0.003309011459350586,0.009505782276391983,30.000705003738403,30.01026281621307,8.4,TIME_LIMIT,0.12498855582273317,99725.0,0.0015730857849121094,0.010630462318658829,0.007305458188056946,0.003161907196044922,0.00651464331895113,30.000184059143066,30.01738246716559
N30_L4_balanced_poisson_hS2,26,0.25,253,253,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,502,16.733333333333334,,,,TIME_LIMIT,0.6462050700920986,21717.0,0.003309011459350586,0.009505782276391983,30.000705003738403,30.01026281621307,8.4,OPTIMAL,0.0,49610.0,0.0011560916900634766,1.6325153410434723e-05,1.6325153410434723e-05,0.0,0.0056304773315787315,8.537333965301514,8.543036342598498
N30_L4_balanced_poisson_hS2,26,0.25,253,253,threshold_closest_dimension,release_gap_threshold_0,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 1, 1, 1, 1, 1, 1], [2, 3, 1, 2], [1, 1, 1, 1, 1, 1, 1], [1, 2, 1, 1, 2]]",23,"[7, 4, 7, 5]",195,337,0.42136498516320475,0,0.0,,,,TIME_LIMIT,0.6462050700920986,21717.0,0.003309011459350586,0.009505782276391983,30.000705003738403,30.01026281621307,8.5,TIME_LIMIT,0.3921568627450842,103156.0,0.002025127410888672,9.187869727611542e-05,9.187869727611542e-05,0.0,0.007842699065804482,30.00013017654419,30.00811890978366
N30_L4_balanced_poisson_hS2,26,0.5,168,168,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 1, 1, 1, 2], [1, 4, 1, 2], [1, 1, 1, 2, 2], [3, 1, 1, 2]]",18,"[5, 4, 5, 4]",121,337,0.6409495548961425,0,0.0,,,,TIME_LIMIT,0.6462050700920986,21717.0,0.003309011459350586,0.009505782276391983,30.000705003738403,30.01026281621307,8.4,TIME_LIMIT,0.1270611273993321,98467.0,0.0014760494232177734,0.011521859094500542,0.008070212788879871,0.003280162811279297,0.006084613502025604,30.000190019607544,30.017851260490716
