scenario,replication,target_dimension_reduction,raw_target_ordering_budget,target_ordering_budget,method_family,method_detail,N,L,counts,demand_pattern,arrival_mode,hF,hS,max_platoon_size,partition,total_platoons,platoons_by_approach,ordering_variables,vehicle_level_ordering_variables,dimension_reduction_fraction,scaled_indexed_bound,indexed_bound,actual_average_gap,actual_gap_le_indexed_bound,vehicle_level_average_delay,vehicle_level_status,vehicle_level_mip_gap,vehicle_level_nodes,vehicle_level_time_to_first_feasible,vehicle_level_model_construction_seconds,vehicle_level_downstream_optimization_seconds,vehicle_level_wall_time_seconds,objective_average_delay,status,mip_gap,nodes,time_to_first_feasible,partition_time_seconds,partition_model_construction_seconds,partition_optimization_seconds,model_construction_seconds,downstream_optimization_seconds,end_to_end_seconds
N40_L4_balanced_poisson_hS2,22,0.9,60,60,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 4, 4], [4, 2, 4], [4, 3, 3], [4, 4, 2]]",12,"[3, 3, 3, 3]",54,600,0.91,532,13.3,,,,TIME_LIMIT,0.7789945563816038,11223.0,0.0062389373779296875,0.015776275657117367,30.000174045562744,30.016008033417165,11.925,OPTIMAL,0.0,26427.0,0.0010268688201904297,0.07392176706343889,0.011462768539786339,0.062185049057006836,0.005161629058420658,6.602248907089233,6.681389695033431
N40_L4_balanced_poisson_hS2,22,0.9,60,60,fixed_size_closest_dimension,fixed_size_4,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 4, 2], [4, 4, 2], [4, 4, 2], [4, 4, 2]]",12,"[3, 3, 3, 3]",54,600,0.91,874,21.85,,,,TIME_LIMIT,0.7789945563816038,11223.0,0.0062389373779296875,0.015776275657117367,30.000174045562744,30.016008033417165,11.925,OPTIMAL,0.0,8204.0,0.0009629726409912109,4.107225686311722e-05,4.107225686311722e-05,0.0,0.005163680762052536,0.7689869403839111,0.7742418237030506
N40_L4_balanced_poisson_hS2,22,0.9,60,60,threshold_closest_dimension,release_gap_threshold_10,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 4, 2], [4, 4, 2], [4, 4, 2], [4, 4, 2]]",12,"[3, 3, 3, 3]",54,600,0.91,874,21.85,,,,TIME_LIMIT,0.7789945563816038,11223.0,0.0062389373779296875,0.015776275657117367,30.000174045562744,30.016008033417165,11.925,OPTIMAL,0.0,8204.0,0.0009059906005859375,4.436727613210678e-05,4.436727613210678e-05,0.0,0.004860462620854378,0.7716920375823975,0.7766495114192367
N40_L4_balanced_poisson_hS2,23,0.25,450,450,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 1, 1, 3, 3, 1], [2, 1, 1, 1, 1, 2, 1, 1], [2, 2, 1, 3, 2], [2, 1, 1, 1, 1, 1, 2, 1]]",27,"[6, 8, 5, 8]",270,600,0.55,0,0.0,,,,TIME_LIMIT,0.779461329707414,10436.0,0.0060939788818359375,0.016000794246792793,30.00023603439331,30.016297187656164,9.95,TIME_LIMIT,0.6453064059050299,35069.0,0.0028378963470458984,0.017077792435884476,0.011743622832000256,0.00506591796875,0.009233269840478897,30.000181913375854,30.026549126021564
N40_L4_balanced_poisson_hS2,23,0.25,450,450,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,680,17.0,,,,TIME_LIMIT,0.779461329707414,10436.0,0.0060939788818359375,0.016000794246792793,30.00023603439331,30.016297187656164,10.45,TIME_LIMIT,0.4729768902691367,60061.0,0.001644134521484375,1.7646700143814087e-05,1.7646700143814087e-05,0.0,0.0068687982857227325,30.000131130218506,30.00707728601992
N40_L4_balanced_poisson_hS2,23,0.25,450,450,threshold_closest_dimension,release_gap_threshold_1,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 1, 1, 3, 3, 1], [2, 1, 1, 1, 1, 2, 1, 1], [2, 2, 1, 3, 2], [2, 1, 1, 1, 1, 1, 2, 1]]",27,"[6, 8, 5, 8]",270,600,0.55,0,0.0,,,,TIME_LIMIT,0.779461329707414,10436.0,0.0060939788818359375,0.016000794246792793,30.00023603439331,30.016297187656164,9.95,TIME_LIMIT,0.6449599020102258,35332.0,0.002733945846557617,9.972043335437775e-05,9.972043335437775e-05,0.0,0.009570209309458733,30.00019407272339,30.00992337334901
N40_L4_balanced_poisson_hS2,23,0.5,300,300,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 1, 1, 3, 3, 1], [2, 1, 1, 1, 1, 2, 1, 1], [2, 2, 1, 3, 2], [2, 1, 1, 1, 1, 1, 2, 1]]",27,"[6, 8, 5, 8]",270,600,0.55,0,0.0,,,,TIME_LIMIT,0.779461329707414,10436.0,0.0060939788818359375,0.016000794246792793,30.00023603439331,30.016297187656164,9.95,TIME_LIMIT,0.6448934491617827,35419.0,0.002699136734008789,0.01571546494960785,0.010822691954672337,0.004628896713256836,0.008862209506332874,30.000190019607544,30.02482335176319
N40_L4_balanced_poisson_hS2,23,0.5,300,300,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,680,17.0,,,,TIME_LIMIT,0.779461329707414,10436.0,0.0060939788818359375,0.016000794246792793,30.00023603439331,30.016297187656164,10.45,TIME_LIMIT,0.4731475836567376,59826.0,0.0016188621520996094,4.682131111621857e-05,4.682131111621857e-05,0.0,0.007397687062621117,30.000133991241455,30.00763374567032
N40_L4_balanced_poisson_hS2,23,0.5,300,300,threshold_closest_dimension,release_gap_threshold_1,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 1, 1, 3, 3, 1], [2, 1, 1, 1, 1, 2, 1, 1], [2, 2, 1, 3, 2], [2, 1, 1, 1, 1, 1, 2, 1]]",27,"[6, 8, 5, 8]",270,600,0.55,0,0.0,,,,TIME_LIMIT,0.779461329707414,10436.0,0.0060939788818359375,0.016000794246792793,30.00023603439331,30.016297187656164,9.95,TIME_LIMIT,0.6449189756548479,35363.0,0.0027260780334472656,4.528835415840149e-05,4.528835415840149e-05,0.0,0.00923799816519022,30.000170946121216,30.00951209757477
N40_L4_balanced_poisson_hS2,23,0.75,150,150,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 1, 1, 3, 4], [2, 1, 3, 4], [2, 2, 1, 3, 2], [2, 1, 1, 2, 3, 1]]",20,"[5, 4, 5, 6]",149,600,0.7516666666666667,219,5.475,,,,TIME_LIMIT,0.779461329707414,10436.0,0.0060939788818359375,0.016000794246792793,30.00023603439331,30.016297187656164,9.525,TIME_LIMIT,0.37799073655951687,61509.0,0.001981019973754883,0.10141247231513262,0.011135615408420563,0.09000778198242188,0.007761667482554913,30.000573873519897,30.109807425178587
N40_L4_balanced_poisson_hS2,23,0.75,150,150,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,680,17.0,,,,TIME_LIMIT,0.779461329707414,10436.0,0.0060939788818359375,0.016000794246792793,30.00023603439331,30.016297187656164,10.45,TIME_LIMIT,0.47306123520684285,59969.0,0.0015721321105957031,4.552863538265228e-05,4.552863538265228e-05,0.0,0.007559310644865036,30.000195026397705,30.007856481708586
N40_L4_balanced_poisson_hS2,23,0.75,150,150,threshold_closest_dimension,release_gap_threshold_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 4, 1, 4], [4, 4, 2], [4, 1, 4, 1], [2, 1, 1, 2, 3, 1]]",17,"[4, 3, 4, 6]",106,600,0.8233333333333334,395,9.875,,,,TIME_LIMIT,0.779461329707414,10436.0,0.0060939788818359375,0.016000794246792793,30.00023603439331,30.016297187656164,10.25,TIME_LIMIT,0.18747277942769863,78207.0,0.0013530254364013672,3.988109529018402e-05,3.988109529018402e-05,0.0,0.006035579368472099,30.000225067138672,30.006357370875776
N40_L4_balanced_poisson_hS2,23,0.9,60,60,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 4, 4], [2, 4, 4], [4, 4, 2], [4, 2, 4]]",12,"[3, 3, 3, 3]",54,600,0.91,854,21.35,,,,TIME_LIMIT,0.779461329707414,10436.0,0.0060939788818359375,0.016000794246792793,30.00023603439331,30.016297187656164,10.425,OPTIMAL,0.0,6003.0,0.0010290145874023438,0.13846129924058914,0.011089053936302662,0.12710809707641602,0.005244162864983082,0.8164300918579102,0.9601906947791576
N40_L4_balanced_poisson_hS2,23,0.9,60,60,fixed_size_closest_dimension,fixed_size_4,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 4, 2], [4, 4, 2], [4, 4, 2], [4, 4, 2]]",12,"[3, 3, 3, 3]",54,600,0.91,1060,26.5,,,,TIME_LIMIT,0.779461329707414,10436.0,0.0060939788818359375,0.016000794246792793,30.00023603439331,30.016297187656164,10.35,OPTIMAL,4.929508038639392e-05,4405.0,0.0008060932159423828,4.7021545469760895e-05,4.7021545469760895e-05,0.0,0.005316021852195263,0.39841508865356445,0.4038244914263487
N40_L4_balanced_poisson_hS2,23,0.9,60,60,threshold_closest_dimension,release_gap_threshold_7,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 4, 2], [4, 4, 2], [4, 4, 2], [4, 4, 2]]",12,"[3, 3, 3, 3]",54,600,0.91,1060,26.5,,,,TIME_LIMIT,0.779461329707414,10436.0,0.0060939788818359375,0.016000794246792793,30.00023603439331,30.016297187656164,10.35,OPTIMAL,4.929508038639392e-05,4405.0,0.0007998943328857422,9.495485574007034e-05,9.495485574007034e-05,0.0,0.005140055902302265,0.39513492584228516,0.4004178661853075
N40_L4_balanced_poisson_hS2,24,0.25,450,450,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 3, 2, 1, 2, 1], [1, 2, 2, 1, 1, 1, 1, 1], [1, 1, 3, 4, 1], [1, 1, 1, 2, 3, 1, 1]]",26,"[6, 8, 5, 7]",251,600,0.5816666666666667,0,0.0,,,,TIME_LIMIT,0.7297408019835803,13188.0,0.005520820617675781,0.015406627207994461,30.000292778015137,30.01575722359121,11.275,TIME_LIMIT,0.48147425922227244,44622.0,0.0026369094848632812,0.016393299214541912,0.011296628043055534,0.00482487678527832,0.009099158458411694,30.000191926956177,30.025739236734807
N40_L4_balanced_poisson_hS2,24,0.25,450,450,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,1042,26.05,,,,TIME_LIMIT,0.7297408019835803,13188.0,0.005520820617675781,0.015406627207994461,30.000292778015137,30.01575722359121,11.4,TIME_LIMIT,0.4495422698795246,57281.0,0.0016639232635498047,1.7537735402584076e-05,1.7537735402584076e-05,0.0,0.006872372701764107,30.00017499923706,30.007119824178517
N40_L4_balanced_poisson_hS2,24,0.25,450,450,threshold_closest_dimension,release_gap_threshold_0,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 1, 1, 1, 1, 1, 1, 2, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 4, 2, 1, 1], [1, 1, 1, 1, 1, 1, 2, 1, 1]]",34,"[9, 10, 6, 9]",429,600,0.285,0,0.0,,,,TIME_LIMIT,0.7297408019835803,13188.0,0.005520820617675781,0.015406627207994461,30.000292778015137,30.01575722359121,12.225,TIME_LIMIT,0.7177542777109825,15951.0,0.004831790924072266,4.32552769780159e-05,4.32552769780159e-05,0.0,0.012096086516976357,30.000159978866577,30.01235533412546
N40_L4_balanced_poisson_hS2,24,0.5,300,300,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 3, 2, 1, 2, 1], [1, 2, 2, 1, 1, 1, 1, 1], [1, 1, 3, 4, 1], [1, 1, 1, 2, 3, 1, 1]]",26,"[6, 8, 5, 7]",251,600,0.5816666666666667,0,0.0,,,,TIME_LIMIT,0.7297408019835803,13188.0,0.005520820617675781,0.015406627207994461,30.000292778015137,30.01575722359121,11.275,TIME_LIMIT,0.4821468975030887,44209.0,0.002680063247680664,0.01748279482126236,0.011998969130218029,0.00519108772277832,0.009336876682937145,30.000258922576904,30.027131969109178
N40_L4_balanced_poisson_hS2,24,0.5,300,300,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,1042,26.05,,,,TIME_LIMIT,0.7297408019835803,13188.0,0.005520820617675781,0.015406627207994461,30.000292778015137,30.01575722359121,11.4,TIME_LIMIT,0.44865635538879506,57743.0,0.0015819072723388672,4.7011300921440125e-05,4.7011300921440125e-05,0.0,0.0070906030014157295,30.000192880630493,30.007386283949018
N40_L4_balanced_poisson_hS2,24,0.5,300,300,threshold_closest_dimension,release_gap_threshold_1,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 3, 2, 1, 2, 1], [1, 2, 2, 1, 1, 1, 1, 1], [1, 1, 4, 3, 1], [1, 1, 1, 2, 3, 1, 1]]",26,"[6, 8, 5, 7]",251,600,0.5816666666666667,0,0.0,,,,TIME_LIMIT,0.7297408019835803,13188.0,0.005520820617675781,0.015406627207994461,30.000292778015137,30.01575722359121,11.8,TIME_LIMIT,0.5296768017822523,44791.0,0.002650022506713867,4.277471452951431e-05,4.277471452951431e-05,0.0,0.008712874725461006,30.00046682357788,30.00928143505007
N40_L4_balanced_poisson_hS2,24,0.75,150,150,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 3, 2, 3, 1], [1, 2, 4, 2, 1], [1, 1, 4, 4], [1, 1, 1, 2, 3, 2]]",20,"[5, 5, 4, 6]",149,600,0.7516666666666667,184,4.6,,,,TIME_LIMIT,0.7297408019835803,13188.0,0.005520820617675781,0.015406627207994461,30.000292778015137,30.01575722359121,11.25,TIME_LIMIT,0.229866911022087,151350.0,0.0017390251159667969,0.025712077505886555,0.011074582114815712,0.014373064041137695,0.006766151636838913,30.000216960906982,30.032749768346548
N40_L4_balanced_poisson_hS2,24,0.75,150,150,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,1042,26.05,,,,TIME_LIMIT,0.7297408019835803,13188.0,0.005520820617675781,0.015406627207994461,30.000292778015137,30.01575722359121,11.4,TIME_LIMIT,0.4478991994374867,58219.0,0.0015320777893066406,4.056282341480255e-05,4.056282341480255e-05,0.0,0.006881437264382839,30.00025510787964,30.007233086042106
N40_L4_balanced_poisson_hS2,24,0.75,150,150,threshold_closest_dimension,release_gap_threshold_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 3, 2, 3, 1], [1, 2, 4, 2, 1], [1, 1, 4, 4], [3, 2, 3, 2]]",18,"[5, 5, 4, 4]",121,600,0.7983333333333333,257,6.425,,,,TIME_LIMIT,0.7297408019835803,13188.0,0.005520820617675781,0.015406627207994461,30.000292778015137,30.01575722359121,11.25,OPTIMAL,0.0,61442.0,0.0015239715576171875,4.3536536395549774e-05,4.3536536395549774e-05,0.0,0.006254210136830807,16.57849907875061,16.584852154366672
N40_L4_balanced_poisson_hS2,24,0.9,60,60,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 2, 4], [3, 4, 3], [2, 4, 4], [4, 4, 2]]",12,"[3, 3, 3, 3]",54,600,0.91,856,21.4,,,,TIME_LIMIT,0.7297408019835803,13188.0,0.005520820617675781,0.015406627207994461,30.000292778015137,30.01575722359121,11.3,OPTIMAL,0.0,6490.0,0.0010478496551513672,0.14957597199827433,0.010793168097734451,0.1385180950164795,0.005317924544215202,0.7719049453735352,0.9268570141866803
N40_L4_balanced_poisson_hS2,24,0.9,60,60,fixed_size_closest_dimension,fixed_size_4,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 4, 2], [4, 4, 2], [4, 4, 2], [4, 4, 2]]",12,"[3, 3, 3, 3]",54,600,0.91,1356,33.9,,,,TIME_LIMIT,0.7297408019835803,13188.0,0.005520820617675781,0.015406627207994461,30.000292778015137,30.01575722359121,12.55,OPTIMAL,0.0,4799.0,0.0008559226989746094,5.9429556131362915e-05,5.9429556131362915e-05,0.0,0.005463064648211002,0.6803638935089111,0.6859346982091665
N40_L4_balanced_poisson_hS2,24,0.9,60,60,threshold_closest_dimension,release_gap_threshold_4,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 2, 4], [3, 4, 3], [4, 4, 2], [4, 4, 2]]",12,"[3, 3, 3, 3]",54,600,0.91,968,24.2,,,,TIME_LIMIT,0.7297408019835803,13188.0,0.005520820617675781,0.015406627207994461,30.000292778015137,30.01575722359121,12.55,OPTIMAL,0.0,11371.0,0.0008919239044189453,0.00010859407484531403,0.00010859407484531403,0.0,0.004885030910372734,1.406383991241455,1.4114294974133372
N40_L4_balanced_poisson_hS2,25,0.25,450,450,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 3, 2, 1, 1, 1], [4, 2, 3, 1], [1, 4, 3, 1, 1], [1, 1, 1, 1, 1, 1, 1, 3]]",23,"[6, 4, 5, 8]",194,600,0.6766666666666666,0,0.0,,,,TIME_LIMIT,0.727991225046201,17725.0,0.0077190399169921875,0.025420045480132103,30.000200033187866,30.02569317817688,11.175,TIME_LIMIT,0.4544191937205327,37179.0,0.0024728775024414062,0.02132419776171446,0.011418551206588745,0.009604930877685547,0.008371547795832157,30.000202894210815,30.029956984333694
N40_L4_balanced_poisson_hS2,25,0.25,450,450,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,1028,25.7,,,,TIME_LIMIT,0.727991225046201,17725.0,0.0077190399169921875,0.025420045480132103,30.000200033187866,30.02569317817688,10.725,TIME_LIMIT,0.3911897012609172,82481.0,0.0016810894012451172,5.627516657114029e-05,5.627516657114029e-05,0.0,0.00716326292604208,30.000187158584595,30.007462356239557
N40_L4_balanced_poisson_hS2,25,0.25,450,450,threshold_closest_dimension,release_gap_threshold_0,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 1, 1, 2, 1, 1, 1, 1, 1], [1, 4, 1, 1, 2, 1], [1, 1, 1, 1, 1, 2, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]",34,"[9, 6, 9, 10]",429,600,0.285,0,0.0,,,,TIME_LIMIT,0.727991225046201,17725.0,0.0077190399169921875,0.025420045480132103,30.000200033187866,30.02569317817688,11.95,TIME_LIMIT,0.675436105878868,16331.0,0.005251884460449219,0.0001304270699620247,0.0001304270699620247,0.0,0.011770132929086685,30.00009799003601,30.012055035680532
N40_L4_balanced_poisson_hS2,25,0.5,300,300,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 3, 2, 1, 1, 1], [4, 2, 3, 1], [1, 4, 3, 1, 1], [1, 1, 1, 1, 1, 1, 1, 3]]",23,"[6, 4, 5, 8]",194,600,0.6766666666666666,0,0.0,,,,TIME_LIMIT,0.727991225046201,17725.0,0.0077190399169921875,0.025420045480132103,30.000200033187866,30.02569317817688,11.175,TIME_LIMIT,0.45427045301984825,37334.0,0.0022110939025878906,0.019120567478239536,0.01161603070795536,0.007230043411254883,0.007420720532536507,30.00019407272339,30.026788759976625
N40_L4_balanced_poisson_hS2,25,0.5,300,300,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,1028,25.7,,,,TIME_LIMIT,0.727991225046201,17725.0,0.0077190399169921875,0.025420045480132103,30.000200033187866,30.02569317817688,10.725,TIME_LIMIT,0.39123223531905876,82427.0,0.0016748905181884766,1.9900500774383545e-05,1.9900500774383545e-05,0.0,0.007082571275532246,30.000120878219604,30.00727968569845
N40_L4_balanced_poisson_hS2,25,0.5,300,300,threshold_closest_dimension,release_gap_threshold_1,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 4, 1, 1, 1, 1], [4, 2, 3, 1], [1, 4, 3, 1, 1], [1, 1, 1, 1, 1, 1, 1, 3]]",23,"[6, 4, 5, 8]",194,600,0.6766666666666666,0,0.0,,,,TIME_LIMIT,0.727991225046201,17725.0,0.0077190399169921875,0.025420045480132103,30.000200033187866,30.02569317817688,10.875,TIME_LIMIT,0.44267467463219906,56966.0,0.0022420883178710938,0.0001225462183356285,0.0001225462183356285,0.0,0.007926756516098976,30.000291109085083,30.008399954997003
N40_L4_balanced_poisson_hS2,25,0.75,150,150,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 4, 2, 2], [2, 4, 3, 1], [1, 4, 4, 1], [1, 1, 1, 1, 1, 1, 1, 3]]",20,"[4, 4, 4, 8]",144,600,0.76,90,2.25,,,,TIME_LIMIT,0.727991225046201,17725.0,0.0077190399169921875,0.025420045480132103,30.000200033187866,30.02569317817688,10.69999999892699,TIME_LIMIT,0.31308411208065623,84709.0,0.0019099712371826172,0.07433563005179167,0.010823152028024197,0.06325197219848633,0.007630449719727039,30.00013494491577,30.082162007689476
N40_L4_balanced_poisson_hS2,25,0.75,150,150,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,1028,25.7,,,,TIME_LIMIT,0.727991225046201,17725.0,0.0077190399169921875,0.025420045480132103,30.000200033187866,30.02569317817688,10.725,TIME_LIMIT,0.3912104960838668,82470.0,0.0016510486602783203,2.9323622584342957e-05,2.9323622584342957e-05,0.0,0.006815937347710133,30.000224113464355,30.007124059833586
N40_L4_balanced_poisson_hS2,25,0.75,150,150,threshold_closest_dimension,release_gap_threshold_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 4, 2], [4, 4, 1, 1], [1, 4, 4, 1], [2, 1, 1, 1, 1, 4]]",17,"[3, 4, 4, 6]",106,600,0.8233333333333334,226,5.65,,,,TIME_LIMIT,0.727991225046201,17725.0,0.0077190399169921875,0.025420045480132103,30.000200033187866,30.02569317817688,10.625,OPTIMAL,0.0,69297.0,0.0013649463653564453,0.00011992175132036209,0.00011992175132036209,0.0,0.006488152779638767,19.62397003173828,19.630638662725687
N40_L4_balanced_poisson_hS2,25,0.9,60,60,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 4, 2], [3, 3, 4], [4, 4, 2], [3, 3, 4]]",12,"[3, 3, 3, 3]",54,600,0.91,1099,27.475,,,,TIME_LIMIT,0.727991225046201,17725.0,0.0077190399169921875,0.025420045480132103,30.000200033187866,30.02569317817688,10.925,OPTIMAL,0.0,8577.0,0.0010459423065185547,0.12641986180096865,0.011241253465414047,0.11490607261657715,0.0051794759929180145,1.0298030376434326,1.1614613039419055
N40_L4_balanced_poisson_hS2,25,0.9,60,60,fixed_size_closest_dimension,fixed_size_4,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 4, 2], [4, 4, 2], [4, 4, 2], [4, 4, 2]]",12,"[3, 3, 3, 3]",54,600,0.91,1308,32.7,,,,TIME_LIMIT,0.727991225046201,17725.0,0.0077190399169921875,0.025420045480132103,30.000200033187866,30.02569317817688,10.725,OPTIMAL,0.0,3539.0,0.0008609294891357422,4.725158214569092e-05,4.725158214569092e-05,0.0,0.005175008438527584,0.3319389820098877,0.33721283730119467
N40_L4_balanced_poisson_hS2,25,0.9,60,60,threshold_closest_dimension,release_gap_threshold_8,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[4, 4, 2], [4, 4, 2], [4, 4, 2], [4, 4, 2]]",12,"[3, 3, 3, 3]",54,600,0.91,1308,32.7,,,,TIME_LIMIT,0.727991225046201,17725.0,0.0077190399169921875,0.025420045480132103,30.000200033187866,30.02569317817688,10.725,OPTIMAL,0.0,3539.0,0.0008718967437744141,4.3975189328193665e-05,4.3975189328193665e-05,0.0,0.004467439837753773,0.3343069553375244,0.3388648824766278
N40_L4_balanced_poisson_hS2,26,0.25,450,450,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[1, 2, 3, 2, 1, 1], [1, 2, 1, 1, 2, 3], [1, 1, 3, 3, 2], [1, 1, 3, 1, 1, 1, 1, 1]]",25,"[6, 6, 5, 8]",232,600,0.6133333333333333,0,0.0,,,,TIME_LIMIT,0.7859510990783055,10566.0,0.005669832229614258,0.015661493875086308,30.002938985824585,30.018658467568457,10.75,TIME_LIMIT,0.5246088423071453,57339.0,0.0022780895233154297,0.01570144295692444,0.010787378065288067,0.004641056060791016,0.00888171885162592,30.00033211708069,30.024970567785203
N40_L4_balanced_poisson_hS2,26,0.25,450,450,fixed_size_closest_dimension,fixed_size_2,40,4,"[10, 10, 10, 10]",balanced,poisson,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",20,"[5, 5, 5, 5]",150,600,0.75,1372,34.3,,,,TIME_LIMIT,0.7859510990783055,10566.0,0.005669832229614258,0.015661493875086308,30.002938985824585,30.018658467568457,11.525,TIME_LIMIT,0.45032814449438985,62085.0,0.0016179084777832031,4.696100950241089e-05,4.696100950241089e-05,0.0,0.00727302860468626,30.001811027526855,30.009188923984766
